silhouette,cluster
0.38376788006906287,4
0.1920809193396616,2
0.11373913199963222,4
0.2238259930480056,0
0.25459303397837785,4
0.20097152131688648,5
0.0782669403783725,4
0.262209312106873,0
0.17617496657734913,3
0.14435447581620478,4
0.3554154208703116,2
0.2903431230244991,0
-0.024414678280478573,1
0.15994002826358525,4
0.30523341161446305,3
0.1664766095517987,2
0.11759771860438531,0
0.2765711055323172,3
0.004828468915704285,3
-0.0025411577600504983,0
0.0957640702884862,1
0.13820708815692367,0
0.25960343133146346,0
-0.013356736461523909,0
0.028175199577126952,5
0.07968213801800457,2
0.29942335879219334,0
0.012956242342365452,2
0.3296333798042493,1
0.2684423282325567,2
0.2859419835261847,3
0.18527004267927852,2
-0.010143218188857878,4
0.00976088906079359,5
0.14699433532494513,3
0.14385474402702267,3
0.08057586431189248,4
0.3041654002360963,0
0.30322345260712247,2
0.11836660375613871,2
0.04032775900218039,2
0.23332973507276308,5
0.24673595072428017,3
0.16749981981751838,4
-0.00138502689875501,4
0.1407841258465135,3
0.03491049569599717,4
0.15194369995192317,2
-0.011710780655184019,4
0.029256588099200686,3
0.3814815911379438,2
0.17316658908921867,5
0.16646780412316267,4
0.135496765467367,2
0.11940822182378052,2
0.02497511431648155,3
0.07352688280795859,4
0.13899302254089602,1
0.24646296111223764,2
0.24056997978053682,5
0.2723437712287841,4
0.17818382805679567,4
0.3287627444041536,2
0.2825938620982082,4
0.09597216450127757,0
0.03983301017361331,5
0.34764885523341343,4
0.006606426683431687,3
0.23323811209033574,3
0.26986638277730446,3
0.2533031230413436,2
-0.00328551248733921,4
-0.0005772577763165953,1
0.03490671371487005,4
0.04195093776137657,0
0.15164003243462748,2
0.08865090917667988,0
0.25484387590536955,4
0.30404572882735803,2
0.3206051472996312,3
0.3148897361656701,3
0.3608577120546564,3
0.1502521950645494,2
0.05550166373599953,0
0.16261001274021525,1
0.08897604551136958,0
0.041673017984385975,4
0.19971307173828037,2
0.04142026413831694,1
0.08968749123163701,2
0.057671317080351635,1
0.17455456038223882,2
0.019823830393520425,5
0.12924920448590294,4
0.09419202982520357,4
0.24392920450437705,5
0.11455253506444249,2
0.21064864415407855,2
0.19214005145629184,2
0.3740629084215317,4
0.3537664950781999,2
0.10575203100082566,3
0.1983340562470343,0
0.053084763225596375,4
0.3065410893461811,4
0.1585333407943158,2
0.11467970563605899,3
0.19984758030727998,2
0.16021812111165706,1
0.21561844868876665,3
0.13321400665807076,3
0.08269181253674268,0
0.19356698785783907,2
0.15522605926377242,1
0.03576467012827899,1
0.09254158360530461,4
0.27075354379028227,0
0.1984019138614135,2
0.08219373059237896,0
0.2371256325710333,4
0.008704642840327912,3
0.17072250574849676,0
0.3345133125034839,1
-0.008500241609576027,4
-0.020341243973693843,5
0.26064953593188606,2
0.1842550126075983,1
0.023587043093696847,5
0.08824188276060012,2
0.021885008588741817,0
0.07719932588386336,4
0.09971420983845278,3
0.27549920486209367,1
0.024880409540233316,0
0.1235058330375466,2
0.01776639903075462,2
0.03780948090243585,4
0.21492164861727933,1
0.058422588103380226,0
0.2663928893243377,3
0.37181298447719896,4
0.0670562231105751,2
0.07765048726521069,5
-0.010291740145049848,5
0.31996922517619875,4
0.21152368464827923,4
0.2525690953372253,3
0.06837193460230656,5
0.2713406148069969,0
0.27849332448456066,2
0.14792512007720263,2
0.2659413367443758,4
0.19088032086216927,3
0.3467325552145267,4
0.2580830971887112,2
0.217167275306037,4
0.2522179123428709,3
0.013625531463946917,5
0.2322141258015146,0
0.2614694098307989,3
0.1977492516193999,4
0.277243035275784,4
0.28409690439076996,4
-0.037348213677664215,5
0.33035942730579104,5
0.21688608127059605,3
0.08587065983810982,1
0.12832959142821368,5
0.1511007317808442,0
0.3531111073907922,2
0.02646794257406194,5
0.22975431590581505,4
0.23496684114959318,2
0.1280418010264642,3
0.19004522538305477,4
0.11036133179406565,5
0.18097557593152333,4
0.23548142490037327,2
-0.010472999357445566,3
0.23054544345028122,5
0.1317678859456083,3
0.1744805790887552,5
0.15672256034155005,5
0.20348566024931655,4
0.2764977143410496,4
0.3377276541973326,4
0.21878732685442037,1
0.0775786020193549,2
0.0016863121622854092,4
0.022521232070558835,0
0.33071543971091466,2
0.04208298027313034,0
0.17646077211401665,5
0.09487608207015714,0
0.17481056130816036,1
0.2855675384988876,5
0.07889376476815896,5
-0.026900265100255446,1
0.1404158176013771,3
0.29375713243241913,5
0.21018231527194742,0
0.30033184626989884,4
0.3041647858675147,2
0.022357317898789437,0
0.2763757644193244,5
0.28827191984152506,5
0.045942107991221226,3
0.006220804990527851,1
0.04129201068370971,4
0.31221497815980065,5
0.3354888004445832,4
0.009204519564280894,0
0.20834794345556254,3
0.2601408110109397,3
0.1594188523915561,4
0.2958265569832846,4
0.14968412671430473,0
0.18763053464273516,3
0.25330786748139267,4
0.19797217337946243,4
0.29941612144176294,3
0.18201854184707938,4
0.08856394807290972,5
0.14231543910010244,0
0.3264093536379002,1
0.07083023701069917,0
0.05052855980714099,5
0.26636673464212385,4
0.04818115367512056,3
0.09609646415178957,3
0.08772264884537201,4
0.2892697882591793,2
0.19283220328528497,5
0.14649385601510187,0
0.07588526365705865,3
0.11231955547972773,2
0.10314519054955905,4
0.3293904222715742,5
0.09658709748695535,0
0.2909678622047982,4
0.2599398286936173,4
-0.020531615671466455,0
0.1863495631144556,3
0.14627948119010456,3
0.06297256541962032,3
0.11769353490451985,4
0.08938328869352735,2
0.26887221765788094,2
0.17508997441404198,1
0.2358638106830346,0
0.01029701732762166,1
0.016951089543045663,0
0.1777042579262584,0
0.14066970164345036,4
0.241210853242011,3
0.1640794101241119,2
0.12679019790563345,4
0.28654826971747205,3
0.08889139730398005,3
0.1943994808414206,3
0.3231610499039434,1
0.19603333466684303,5
0.08881761502232914,2
0.05579563376993468,2
0.08170890984504388,4
0.2739186627181575,2
0.20420802955288758,0
0.23645835354429873,4
0.1230059525176216,3
-0.033602634749553974,1
0.21165829956073115,4
0.13398471366777442,4
0.05559469819058881,2
0.040247989669573644,4
0.20879039376320124,0
0.022517667569288045,0
0.0603826089861103,1
0.06166965663508797,0
0.22672746092982998,3
0.2538150295776172,4
0.23855649639329995,2
0.10814090514709879,2
0.225187189541802,1
0.23757446677482366,3
0.27708463603594247,1
0.12988934973000155,4
0.14556664332346805,2
0.04127589627444783,2
0.25203786832683106,4
0.4028056709453513,2
0.23776558499878675,0
0.024043311912345048,3
0.17975769184437876,3
0.08284723952905954,2
0.21087647756852343,1
0.06587549784407894,2
0.00907545074317111,0
0.04102779010160059,0
0.0782556080483619,0
0.24145718015736206,2
0.1808832783265285,4
-0.013016016979750085,3
0.13085276997919915,3
0.15990258088122689,4
0.20889506101431224,0
0.363339322304486,2
0.0990660305819881,3
0.1315079598430544,0
0.01328847572346118,1
0.12602752864070116,0
0.2516789874458877,4
0.29168696665852606,2
0.12424418017235403,0
0.05830575842761847,5
0.11871716374342656,0
0.10411513218424875,3
0.33346944959433134,1
0.249380980698707,3
0.11235525854900288,4
0.061993886163078195,2
0.05871859654346354,1
0.13523362823417767,1
0.05100100840386195,0
0.08232967392040427,2
0.01964094328745569,0
0.10863719913526139,4
0.22912931518085086,2
-0.008325072674325161,3
-0.01207504120184873,3
0.03189615578363809,3
0.18678277545663796,3
0.16364546926868304,5
0.0511590624198274,2
-0.03258626466416822,0
0.12862440263960667,3
0.34615891243560304,3
0.043673574547839926,5
0.1427583437497258,0
0.15686409917402863,0
0.05515606003070408,5
0.15670000975677686,1
0.12930381512332217,3
0.2546024431618835,3
0.04396735786703999,4
0.128770841876638,3
0.1601766282746978,2
0.20246139104470054,4
0.12868039208277052,3
0.01669702673695694,1
0.24434442364531683,2
0.2687424602341281,2
0.038759267673843696,0
0.1946437789772009,2
0.08370381545102061,0
0.20201447732000877,4
0.09489411963037545,4
0.16170608373896472,3
0.22216602330654617,0
0.2782132105905995,4
0.33435266851604994,2
0.08111589075945784,0
0.12835903244935598,2
0.1913901802066235,3
0.02945462652834685,0
0.2198904880822069,3
0.07760549320182512,2
0.16554361155356406,0
-0.004149686842051817,4
0.21152196309784058,4
0.14598076644063768,2
0.2736758724958993,4
0.06300768667142467,1
0.14311679949766073,4
0.20569249478626553,1
0.23312302208729893,4
0.044922140621512785,0
-0.009120213297761174,4
0.3639814212310982,4
0.02273257811061285,1
0.2194966005718232,0
0.20305497083311597,3
-0.0072990984310101785,4
0.3464824852873083,1
0.20176122629675883,4
0.09952313777608522,2
0.21956048441747963,0
0.16038089174577266,3
-0.02799020369651806,5
0.07299972639291513,1
0.12575723730729618,3
0.3123272479006257,2
0.32699006254722773,2
0.27849473930404334,1
0.07750820588406408,0
0.2404553361987364,4
0.1623385547357378,4
0.12481463497727097,2
0.3264377805888276,3
0.2370546039743014,0
0.29525623530724804,3
0.32443795917211277,2
0.2660314654789581,3
0.3161442157820285,5
0.1592012390441915,3
0.19689553941044882,4
0.20712618475516206,2
0.22432276167383353,0
0.334765426312679,4
0.1214196055946689,5
0.11256929808417716,1
0.27383112139963717,0
0.08129441615453242,4
0.1362154864882328,4
0.2629754018765874,4
0.2532921480443569,0
0.24059736171368493,3
0.044123390366026874,0
0.24441344221038364,4
0.33078667905916903,3
0.05060627476131896,3
0.03578883653809617,3
0.10752748470792908,3
0.19842708256561847,1
0.34239707096028477,3
0.1055536554649905,1
0.193055460267027,4
0.15960667883293814,3
0.09490445475983346,0
0.2736859961856423,4
0.07490473188652057,2
0.1559134972098345,4
0.060977321899978974,1
0.10135465150008427,0
0.1648305625203912,1
0.1657256723099816,3
0.11147489000020717,1
0.1173433432344434,3
0.2995868335836661,5
-0.028495838547922158,1
0.37887638156336095,2
0.10802159951887523,0
0.19427168200512526,3
0.1684682695417268,2
0.12380254403557152,4
0.1341442583620111,0
0.2773310508638768,4
0.2959673588357665,1
0.2536446854330476,3
0.14882775685499178,2
0.3284601783750996,2
0.04989423735477826,0
0.34700806117248606,4
0.09677640751023503,5
0.371124906881034,2
0.14375152855353934,4
0.16605961833127794,4
0.1778327955284427,3
0.07219556861329499,5
0.007882182028896524,4
0.1620826652605268,0
0.08954940474731916,3
0.22888288293565376,2
0.027411408971765076,0
0.10828014999024471,4
0.16806618344016497,5
0.10145722675501144,1
0.1421166760414557,2
0.23929593030779353,4
0.009428623298663065,1
0.24365604634261295,0
0.1539022846757997,3
0.16700862779159542,4
0.13845393293539157,3
0.05760059239952604,0
0.16868023406865698,3
0.1947227305796151,2
0.3812917564528355,4
0.2742349753639451,5
0.2561564142246385,4
0.37195642235077764,4
0.2064646090192998,5
0.34258708199512117,2
0.286523584047712,4
-0.025286835082863696,5
0.16323249448531935,4
0.20814781008991384,2
0.1252965817819789,1
0.15326234831988847,4
0.3133174068958883,5
0.26172691929867903,1
0.3052258706993195,2
-0.02477405161248913,1
0.045275319033558754,2
0.0390537382564368,0
0.10906019894539244,2
0.10978539062739863,2
0.23423584540786077,2
0.28183695815737186,3
0.12584417569594475,4
0.14676671377091613,0
0.24513221914378663,3
0.20589760416936292,2
0.36384400991418575,1
0.05904862179830108,4
0.20361116201633345,4
0.028176290429089326,3
0.18649074875419383,4
0.25992208208798456,0
0.06690205714997247,0
0.05699365451282005,4
0.293591321826655,2
-0.030992427413458305,5
0.08515245650757704,0
0.2408035023045776,5
0.1935466819228093,3
0.11689147949620546,0
0.16366683315305477,0
0.16461635442276978,2
0.09068321049169863,4
0.03692864678486311,5
0.24222901502795066,2
0.13642266659719554,0
0.23323054635546786,4
0.05607653286207247,1
0.1252038838881773,0
0.03144759221122153,0
0.0692361583298079,0
-0.009765433430184208,1
0.19198278988111914,5
0.15062328154364402,0
0.2624244963191107,1
0.1976201722641086,2
0.12625767057235987,4
0.06021820832379515,0
0.10814828605080361,0
0.19985167883693564,2
0.20430010815101482,1
0.10015434437152414,5
0.27295507173869105,1
0.18407698880657022,3
0.1994741824948862,3
0.2632018312542486,4
0.14443370721234972,0
0.3002785218955774,3
0.29685921472976134,1
0.3715064458179327,2
0.14858264324009182,4
0.2595653652104636,4
0.3316334164941642,3
0.05858340400048769,3
-0.0014019312970689022,4
0.05844650128510137,2
0.041008464667657146,0
0.1808264001505933,4
0.30405724257943206,3
0.259723165116152,2
-0.016859979281470833,3
0.028718753014447897,3
0.2850320744362352,1
0.1916696939577768,2
0.06702854184073809,4
0.10765026434136599,4
0.1814323887288179,3
0.16658522378737392,3
0.0926909921243753,4
0.2062330767152115,4
0.06443146557280549,3
0.19974874333659481,2
0.12446989183605203,4
0.1321111849955355,3
-9.928584772072521e-05,3
-0.010402426607781415,0
0.02338618658051832,1
0.05011562498522291,4
0.334596591319093,4
0.1988410730408294,3
0.11684108895193115,0
0.06933817870677789,3
0.3796020925265895,2
0.19240716080245984,3
0.18396976286200672,0
0.14425163820112288,3
0.09013012115882045,0
0.04121976069844555,2
0.31752632433611244,2
0.22642750707445478,2
0.09496382241413406,1
0.13061710052212033,1
0.025749827701500146,1
0.13759345181419466,4
0.1406809433717594,4
0.33470322955892184,2
0.2470246647402806,0
0.09522938308615983,1
0.22745305813461045,3
0.09007962360014465,0
0.16269894638893562,0
0.042519031185210894,2
0.3024574636330677,0
0.22994909053680146,0
0.0565862296234296,0
0.3226621453406801,4
0.01670024906817267,3
0.12269843002321389,3
0.11970833122403737,3
0.26158054372943007,2
0.11912626861059532,4
0.022099537051224794,0
0.02656011082384804,5
0.2948968868761106,3
0.17891763566476232,0
0.3737886526123352,4
0.21911719230725485,2
0.18858925414218422,1
0.21018611138577167,0
0.28683201705865646,2
0.03472263550105089,3
0.08034725394251006,4
0.15455278567741354,3
0.14465853617882718,2
0.2692493210841132,4
0.09061327261245168,3
0.34481808753328114,2
0.1156261377391549,0
0.31724410122973823,2
0.25147397773625435,4
0.24128674862104374,5
0.3299987591725754,4
0.3296557121656105,2
0.09592839340931081,4
0.34104547008561814,4
0.21617190170351863,0
0.26806549536403834,2
0.19363582364534077,2
0.03682236874827925,3
0.23374714983333603,3
0.3172346384879858,4
0.05362052487292882,1
0.32015491187717404,4
0.11016766132940013,3
0.160238575555138,2
0.33890896321779823,2
0.2524190049148124,5
0.19183408293908957,3
0.21198216052469512,1
0.2800455951053583,3
0.05328225656675045,2
0.309044006376237,2
0.31963572816022795,2
0.12201617948764566,0
0.22183711779215365,1
0.3386561363561254,4
0.01064460366957396,3
0.1247296098308241,2
0.30571338581671037,2
0.20411866847381543,2
0.09446403198572928,0
0.19147510142264557,3
-0.007823138260312883,5
0.08189348289746003,0
0.064711030700467,0
0.26256828948408456,2
0.24097772723259325,3
0.15026006825014887,3
0.26731487010741334,5
0.12171764123050303,4
0.0727323221487843,4
0.16295537733136584,3
0.2639613268582557,4
0.0336026131058289,0
0.07144094046830145,1
0.33183914643831863,3
0.23179732355523883,2
0.21164138640994418,3
0.01936022593662879,0
0.26222332694517947,4
0.09718910757838838,1
0.24343507550605534,0
0.2774330368753852,4
0.31132558372230645,5
0.03781272162162845,4
0.3005680371135427,0
-0.003424627776193926,1
0.04284300709300214,4
0.009846652056817078,0
-0.02941311599336131,0
0.09483294970031977,0
0.15713569129621238,4
0.04217616034967633,0
-0.03380487982874936,1
0.08817984539152521,3
0.13465266721258287,4
0.35026120514525866,2
0.3020652689984607,5
0.21658699866385372,3
0.17254057061285666,2
0.11131269261267288,3
0.05674522683809724,0
0.06185607871772026,5
0.03024492485402501,0
0.35550994081824877,4
0.19317985254105627,4
0.06285371457997548,4
0.18587087783217518,5
0.13540335492891026,4
0.04208340854546486,0
0.27239722123911275,3
0.3835800463587578,2
0.11419518405132568,2
0.2259619401701852,3
0.1587762347875598,0
0.040088137585241546,3
0.2618104319756172,3
0.17223054662920953,4
0.301663076800584,4
0.17725192095365674,2
0.07473825722168663,2
0.3116870946501017,3
0.333340756974965,1
0.3467384551841354,3
0.29108251644786654,2
0.19289296966426744,3
0.13777810321582823,0
0.045949304442244085,2
0.2855579422711836,4
0.11954095238163998,2
0.3605594779175595,5
0.2267395269361911,2
0.2739316042996375,5
0.062319681715300126,4
0.1871461040115424,4
0.08316760658001475,1
0.05876864498988896,2
0.13250241968371212,0
0.2600309132282321,0
0.31818646002028683,5
0.008068138302979469,0
0.2927956812416106,2
0.2613121784502183,0
0.12180945330640948,3
-0.04136835291571554,1
-0.0012249195101079692,4
0.13515725526168654,4
0.31948963702787486,3
0.07220286465654999,4
0.20533080167222365,3
-0.019737439977111977,1
0.2876391711520289,0
0.14651352113468336,0
0.1595539011446505,2
0.18315020602991508,0
0.13150119900107343,1
0.2965830924167574,2
0.2604984117982895,5
0.26217312343889587,4
0.2434245701129684,4
-0.012722094440956266,1
0.29001130286583926,0
0.32050474441184257,2
0.2808831010799316,4
0.07196674840917976,1
0.21515745509476927,4
0.16462117159150025,2
-0.01219030890842545,4
0.23743908054052054,4
0.0775710379411179,2
0.14204344868020966,4
0.12087050036113574,3
0.3193297004315092,3
0.027019629736610155,4
0.15052100261609935,0
0.13353256225188712,2
0.15109718342960116,1
0.16873266729322278,5
0.27330060265502637,2
0.15764092655893888,5
0.06345470222796955,2
-0.002885728271267419,1
0.09992121086305746,2
0.25764634688588706,4
0.06082147310040286,2
0.023852823749332723,3
0.19224370489565976,0
0.2690040348518567,2
0.08050156980071674,2
0.09557584340532611,3
0.2860804496835186,5
0.047794481990489544,3
0.04396668279380069,4
0.1449102311724162,2
0.0022952928793935593,1
0.011025554018752657,0
0.1928992445226246,3
0.1243294652841224,5
0.05165713641757916,3
0.22283644296895155,3
0.34176277020466306,1
0.14485499097308144,1
0.19861116956287053,3
0.2645916652463339,3
0.08308422966325187,0
0.26738308710593045,2
0.1582387038102557,3
0.005771556447347349,0
0.08816806465782151,0
0.021761655604422545,3
0.2496945675655526,3
0.13017210242675434,2
0.356303673539476,5
0.18456509159373974,4
0.1576867449359285,1
0.07495234731435518,3
0.4045329803463359,6
0.17182452237032023,3
0.3541041098960905,1
0.2601678285040468,3
0.2096195337230756,1
0.2852861050764792,5
0.34159084837990145,2
0.2112191575238145,0
0.18157650989351906,4
0.12354107953825925,2
0.25591839481190876,2
0.11628355582875147,2
-0.034102307134183364,5
0.2045079523280256,3
0.18806971486314109,0
0.19972825294222296,2
0.08691122486682812,3
0.1719666912255335,0
0.025139314238798983,1
0.08776691687952874,2
0.19218505169820477,0
0.09052644076714791,1
0.06551478473289599,3
0.27465113887627857,3
0.3412903766096863,2
0.06999987878552233,0
0.16408719135344968,1
0.0871631282353039,4
0.05388576335140268,3
0.17189505022664223,2
0.2725399948860303,3
0.02776941694311496,2
0.15018826009721586,3
0.31316122461206775,0
0.13043335694526617,3
0.07241713606989474,4
0.31206959143009944,2
0.24860674914855346,3
0.13691768835340665,3
0.3140219947264747,2
0.31064518241773237,4
0.014848051115195781,0
0.3342233910068344,4
0.2374122496582628,3
0.06569258882443678,3
0.2137461266838007,0
0.23013210318087984,4
0.20633602258328784,4
0.24578436553765126,0
0.04118385496344989,0
0.1848906979016368,1
0.10869758271432313,0
-0.035251775831566017,1
0.060296043783402205,0
0.03128271409201195,2
0.09788967872947506,4
0.23834287959458902,2
0.2893486346772993,2
-0.017744194885449947,0
0.08847388854011415,2
0.08508525918084495,2
0.16630947058129816,2
0.2816280660303965,0
-0.01987117438444026,1
0.046452889549261876,4
0.2023812204330483,0
0.1892542582302006,1
0.28816170132134494,4
0.2923536384442306,5
0.12495194607244865,4
0.07861952714163158,3
0.16300831688619738,4
0.13073471171132572,1
0.26357730630098347,2
0.25600196015974264,1
0.2302955499637014,2
0.23624566519543488,2
0.2910911836551034,3
0.037042228020304276,3
0.2305817244287081,3
0.2955856667900397,4
0.10685693971993412,0
0.21018718965147962,0
0.3404748084955887,2
0.10881625540252766,4
0.09658630943457773,2
0.05116590673825286,1
0.13096464330469795,3
0.2747629505856185,1
0.17755627497075918,4
0.3184723516174809,4
0.10012768881919357,4
0.2357185042506493,2
0.21189711766141966,3
0.19853512515640462,4
0.25613939886968096,4
0.043113354579757686,4
0.011579872665316482,1
0.16344824285442533,2
0.15388895536998484,4
0.022692834232057788,0
0.04095649196209095,0
0.21758173492557714,5
0.29456066632608885,5
0.058356790068370565,0
0.3647397975047158,2
-0.06698635917729019,5
0.08478413995170721,2
0.05774371158363134,3
0.10125699754264997,3
0.32074095590267077,2
0.2885277956725258,2
0.21943625324451266,2
0.10722916210474309,0
0.046270391794065925,4
0.1814412749462964,1
0.36884257996229736,2
0.1777865937589402,4
0.33689118637383764,2
0.07748939814422046,1
0.21351127499237935,4
0.28532848570744596,2
0.1000555083803866,4
0.03184724368178863,1
0.26733884929314616,2
0.32605399430821824,2
0.34535272254999,1
0.08078679271115345,0
0.2789829810004314,0
0.24391308285953758,3
0.09279056943244991,4
0.18346442001647184,1
0.18032819692759094,4
0.09498086524681185,5
0.22298200871872964,0
0.1297707629674493,0
0.2189405639488897,2
0.08020752983485248,4
0.13315390073245528,4
0.08259965172324635,3
0.24326082665390888,0
0.2619731699675205,3
0.1757610101900971,4
0.04758251134611683,0
0.1233647643928627,3
0.17927530725269486,0
0.2553890411062525,0
0.3399949975265848,4
0.18798460101175832,3
0.06861884254601804,0
0.20320106011730393,3
0.1904361121581721,5
0.14261877576730367,2
0.3033619769463253,3
0.23421040063816945,4
0.1760831140157588,1
0.24944936734801032,3
0.16279676155816256,0
0.2777956845589083,2
0.1259864912399947,0
0.018048840613964997,1
0.11053544206736803,4
0.21571934987439748,2
0.046203169072607825,4
0.2734140600989968,3
0.3801940581912876,4
0.24235202354103919,4
0.10609592797723831,1
0.16556116966466453,3
0.2904386827450927,4
0.15914445988149106,5
0.180273236190202,0
-0.01514423813091966,4
0.15433897368802038,0
0.3416786573340049,2
0.08477876582216724,4
0.23151422121533877,2
0.32028589338108987,4
0.3436902259353676,2
0.12157759653408022,4
0.1584273511607654,4
0.0673476498808811,4
0.23938935979399176,4
0.07737356193619409,5
0.15935339347171015,0
0.20379200481759868,2
0.0872113498724798,0
0.2914726440093577,2
0.002128385388019214,1
0.2577734100900707,3
0.224677098383237,2
0.1096214288064801,0
0.2022892902667641,4
0.016190996287728805,5
0.06886491272386155,0
0.2832811015592519,3
0.2625874012421486,2
-0.009903428248930075,3
0.21080868711777317,2
0.3096434046218782,2
0.15527172144140963,0
0.06208243287906612,4
0.23777572063066396,2
0.20109446445511336,3
0.2612686154989232,4
0.09347285506484959,3
0.07451181726813347,5
-0.03581636610774321,1
0.09103981712037396,3
0.1476391824416886,3
0.32983662411315917,2
0.37045273495194003,2
0.19365650326859163,5
0.22060263194679608,0
0.1096521701554889,0
0.03199926942831463,0
-0.00700146303401808,0
0.1776820470123928,0
0.3672649105333162,4
0.22083966728441345,0
0.23906996735297747,4
0.1926406021277989,3
0.012724323098255436,5
0.1282539807081681,0
0.31882404352329613,3
0.11593985705754194,2
0.22103225956453693,0
0.1694704527545391,4
0.25310663435182706,1
0.2108407897227281,3
0.24048900425410874,0
0.03749057026472507,5
0.33458323968478504,3
0.30894998098001747,4
0.3238235322534008,1
-0.041076238529110035,1
0.23923549480337178,5
0.1126610521623841,0
0.30918578009626196,2
0.24451907898599623,2
0.08854320682367027,2
0.18744343651679832,0
0.1393798963315742,0
0.20416250949264997,5
0.04097101504286566,4
0.18447166812159305,4
-0.03153277768001138,1
0.23050915571550365,2
0.15366613203717278,0
0.18794045607801443,4
0.011555844588772745,1
-0.03150638501689276,5
0.37922126184941946,2
0.11341256171387783,2
0.2854629621114798,3
0.19978342270179641,0
0.193431147405738,5
0.010377999767957242,0
0.057914097212258875,0
0.08654014662851364,1
0.2002950843927991,0
0.30662431924957595,3
0.05410586675680313,3
0.015649020137841706,5
0.17248322835634508,2
0.26595711743788314,3
0.1783352389552339,0
0.26484293627482436,0
0.11819004180625409,2
0.11477172014943664,0
0.06293291281274495,1
0.20798081222800907,0
0.168898616016515,2
0.15072992562950427,3
0.10247564705405898,4
0.3463179678449492,4
0.250944732876982,3
0.045954332747775016,2
0.10420956470642839,3
0.17682030262507653,1
0.03734833874391624,0
0.3694546615788082,2
0.15927269945267547,1
0.07466206010082765,0
0.20309654184961082,2
0.32744410373079247,4
0.038064705398229606,4
0.12079585812815631,4
0.052999112051091694,0
0.04925984018423255,2
0.204757619780749,4
0.13384855852095412,0
0.028748390644289492,0
0.361486486623988,4
0.054814271086585306,0
0.262753040426929,4
0.16595838198932494,0
0.24988572232769707,3
0.26845188068559916,3
0.205402762710242,0
0.20315600317373791,2
0.27663576342969914,2
0.08105141285022266,2
0.18055500406612135,2
0.19941181707511388,4
0.34338363683325795,1
0.03728703052058985,0
0.15594980429316116,0
0.13456607044257332,2
0.3678046289262491,4
0.012511357016000962,0
0.15768397933025172,3
0.19365363061571908,0
0.30145232758776963,4
0.1521057904423866,4
0.2430416663060538,4
0.05092732924421959,2
0.20168892491476917,5
0.2282024199539487,4
0.3135351983359736,3
0.24381066947740052,2
0.05186166153369883,3
0.17232701322355787,5
0.28238003272774287,3
0.08210489964923189,0
0.022882245826055962,5
0.3513387632341637,2
0.0897783877135725,0
0.23920628839550426,3
0.02661218468115712,5
0.035417695279789926,3
0.25266847113206475,4
0.3209393942912127,2
0.12409328527826159,3
0.23062154971104992,0
0.014441969402766404,0
0.31502797087018397,1
0.2799923382736838,4
0.09442713956833598,5
0.046002079623121625,2
0.22857960794309287,2
0.061015060208651176,3
0.2939578429497938,2
0.13475237400355308,3
0.06917606546199216,2
0.2723072753117734,2
0.20671840928237165,4
0.20044595591784028,4
0.10668416685832986,4
0.12445767861416544,3
0.2670909284607302,4
0.06937347410187196,0
0.3036574598323492,1
0.001937132769244323,3
0.25823115906934646,2
0.10434455134397602,4
0.21873882046195325,0
0.104152776153902,0
0.1137596256033173,2
0.3705584962535111,4
0.36476706637635775,4
0.16537409242227638,0
0.16717127393242726,4
0.06625303382566268,0
0.08845729408188131,4
0.17870114890515024,4
-0.03853694277203177,5
0.14712008081731184,3
0.337162524767367,5
0.09137023038211933,5
0.08878509684951946,0
0.2562425058850124,5
0.09301754360945919,2
0.2087246084529537,1
0.10556649997098191,5
0.284052348789868,3
0.02389017464218438,3
0.12214499475618465,4
-0.0010755031173249497,1
0.06558519349620935,3
0.2184109961082035,2
0.003786448943708149,5
-0.01697965498140378,5
0.005754343606553139,0
0.07895488948300579,2
0.2675715079226448,3
0.03934123687979808,3
0.17754748983729124,3
0.22810032110243186,3
0.3525604987516365,4
0.07160095218497425,2
0.15193407946344092,4
0.2994228524254873,3
0.37715244439965084,2
0.05070526539454217,0
0.2003188538630501,4
0.060560885978632004,2
0.2899933585027147,2
0.04546516151987277,2
0.1966394552606411,4
0.16070894108738437,4
0.1463792452955968,0
0.3540324650442274,4
0.2762131434605957,5
0.17080016372717796,0
0.2681559342162542,2
0.08864359582057395,4
0.02285549545464446,0
0.13128797521375918,3
0.2539108998062766,4
0.3355228982282132,4
0.23186701910974158,4
0.2786529090257636,0
0.10721291172029883,0
0.08829877291593728,3
0.044466231721249444,0
0.05530849991027372,4
0.03565464022486288,2
0.30100503654690713,3
0.31564402691653537,5
0.02181279688275131,1
0.04117938102525231,4
0.010575921636509784,3
0.11109197761364858,0
0.13549400432788936,4
0.20627602079543514,3
0.18685789660039456,2
0.1003449521771528,3
0.15336027213890777,2
0.07643473046265553,3
0.08161105332973316,3
0.07207766740452534,0
0.18464100780498716,2
0.2608849584585507,4
0.10007715326827725,1
0.2658019736794106,1
0.36023724327132833,4
0.165311338077918,0
0.28002957269466555,3
0.18333992152410974,3
0.1766422040072581,0
0.30219809371310535,2
0.051553079789578925,0
0.07257637122018658,3
0.024481168710838073,1
0.2287316114457727,3
-0.03520937431329586,1
0.06617635966582361,4
0.3367550699712605,2
0.36416420215304834,2
0.08882680349643582,2
0.17258835129180136,2
0.2033551580864096,4
0.22470261309852477,4
0.3187264491534768,5
0.22397420687386255,3
