silhouette,cluster
0.25995302609255616,7
0.20378175900017334,7
0.2673141202222953,7
0.33127091121479607,5
-0.040938374404420386,1
0.0831106915854779,1
0.22622434441076292,1
0.21959960321717467,7
0.3653540916877083,7
-0.03695513515064653,0
0.13527327850059895,5
0.2764175445773382,6
0.05613478741262338,3
0.1549754738134467,5
0.08349694658011772,5
0.1842985975253436,5
0.3931775098910306,3
0.31876530478643494,6
0.13747897819224886,3
0.16516206148526466,7
0.13898818369643365,2
0.22370705513510172,2
0.19339110266956114,0
0.17574919628642258,2
0.07339457220033592,1
0.09608857277416455,5
0.1649089411089543,5
0.2164519950045095,7
0.1031831380606833,3
0.2936897198871261,3
0.026561749336945592,1
0.13231798190972685,5
0.1695627173492765,3
0.28526898193084094,5
0.33519369957962547,5
0.1383601860857412,2
0.14389482810883425,2
0.14318103757597625,6
0.17237984795999664,6
0.08118493377408284,1
0.25702308407083946,2
0.0775535099127975,3
0.20773697553697082,2
0.32876400227477376,3
0.08904040701660797,6
-0.011497224979909036,6
0.2577489056333977,1
0.16261548583195176,5
0.0928238751981249,0
-0.025366230206053414,1
0.034890172433407404,2
0.2879031445503909,7
0.32536978908359027,3
0.049929013591182195,3
0.3139487557462897,1
0.1645294907468503,5
0.070770299334691,2
0.28568847243607914,5
0.22715525486807137,5
0.07760172738911819,3
0.3554920045821378,3
0.3397622899486125,5
0.3564357173487032,7
0.2562017855081736,0
0.3163746562107391,5
0.21801082738452082,7
0.15752693972945664,5
-0.04389516823465647,2
0.14897900307628345,5
0.3306348499774145,5
0.00888702847419705,2
0.3310135741300765,3
0.23153724711771534,1
0.34493542498986696,5
0.4085105569171447,5
0.16558585698067202,5
0.1376309216997023,1
0.1651213441167381,0
0.24070207733656013,7
0.16553857585663004,3
0.19663991575602405,3
0.02774373915768152,7
0.17312623821823098,5
0.1593524997574538,1
0.1744237523532326,0
0.11545352258874923,2
0.2470564803924563,3
0.06106879155143372,3
0.03941994289788417,1
0.04248850904938739,3
0.2047531664828731,0
0.017640410042082538,2
0.14551062420967079,5
0.15667836726908446,5
0.013341340600349192,0
0.27039066616463336,0
0.23954838687310603,7
0.09863269896602059,5
0.226400152242662,1
0.10565090068974833,5
0.20974296468332781,3
0.17174444357608964,1
0.213301861546357,6
0.30366497587672137,5
0.10047479692702639,5
0.222647028477989,5
0.2098723760214536,5
0.6291096079916093,4
0.3738581053874027,6
0.2113391928954993,7
0.23162337104016234,5
0.04651764148036301,3
0.24009753939654332,5
0.39821573892988876,5
0.278207443991494,7
-0.02639115642732768,7
0.21098416118663058,7
0.34506810578764857,5
0.09305825377748722,2
-0.04277394652054147,2
0.16534806047171635,6
0.35697829043137297,3
0.17293606020299757,2
0.11963814859290181,7
0.15410690904760854,5
0.23147188211891695,2
0.3670450732205922,3
0.1390100928736853,1
0.04774846765654344,3
0.1252990525662459,0
0.22572134239202368,7
0.058029340949014484,7
0.2393272967837017,7
0.18554866344719032,5
0.047764288905550796,6
0.068461206115163,5
-0.00022219864073722354,6
0.3338991901103896,3
0.20212262247239024,5
0.0876705676309531,1
0.1436704815917886,1
0.35619832371443305,5
0.12896585681302644,6
0.2789268030529593,7
0.28871614284269054,1
-0.0004960153974592046,5
0.02272959074020844,2
0.26214987176089255,7
0.09515502313994921,6
0.06607851003748094,7
0.22966278083031308,1
0.14621219529602747,2
0.35598574569133984,3
0.3355265478323785,7
0.14558350930934227,0
0.16718473189625252,1
0.23481495490110507,5
0.3272429804674625,7
0.12083411796092923,7
0.2647631867333431,0
0.009594423467867253,6
0.36364079901189494,3
0.1705929978028936,3
-0.004374768309878742,7
0.19232325360556873,1
0.20033555694452038,0
0.2957282954894474,6
0.3695379050367861,3
0.2569636243895581,3
0.0322666240427991,2
0.017152899993236503,7
0.25765388518955007,5
0.04183410066997052,2
0.03444483360076044,0
0.37721577438022974,3
0.1033885269830757,1
0.18712640349711795,0
0.19440171021155406,3
0.007026807712289465,5
0.3419338825693131,3
0.26504067808497034,7
0.040122151030135944,1
0.1848578249258668,1
0.2966137534340771,7
0.23368003830823905,2
0.0971478955681063,5
0.23932863952006975,2
0.12591544304827806,2
0.09267331369808561,1
0.10955718180390003,2
0.294760281115994,6
0.3190767901086065,3
0.30434545133279606,1
0.26631341565627886,5
0.14045259383412384,7
0.1582596073365494,1
0.12641807907597313,2
0.25551510261007604,7
0.039406814251554685,7
0.08365653150525452,5
0.37859851845483633,5
0.1601347735702018,3
0.0883950859650892,3
0.16288534621948783,0
0.08338283993635673,5
0.3003747717884873,7
0.03595976275507548,5
0.09912542593656112,5
0.331837798917703,3
0.06262501320995473,5
0.1636515512303152,3
0.18596320794131124,3
0.13062556766082192,3
0.01625318928334902,6
0.2616375936737765,2
0.27916332897699375,3
0.03225425498644877,0
0.09548773952970208,7
0.27137212568127045,5
0.1916713510495138,1
0.09687514951703764,1
0.18674021936524118,0
0.32951887640374183,5
0.12146811643310237,5
0.28490970592290565,0
0.2796572721330139,7
0.1722357324658491,7
0.061598263589465366,5
0.30620437162678915,1
0.24194933478416958,7
0.1606546724043649,3
-0.04566944450281168,0
0.3370137834675345,7
0.15995303924988258,7
0.1955085849564216,0
0.15893424844140158,0
0.1895887886911379,7
0.002112099283295662,1
0.0534607229605141,2
-0.01431273024642331,0
0.0017286869161303481,0
0.06934815640475085,2
0.24330444338866458,3
0.057024799231523746,5
0.3513407456770493,5
0.12634001794678637,5
0.17029631215992067,7
0.07866978954602225,7
0.01320180804399819,7
0.26808154139324136,2
0.06871481790924096,5
0.20565953639964168,3
0.06818486194991069,7
0.03514930502509715,3
0.10139184508391706,1
0.2714564815567723,1
0.06305202237347896,1
0.26273675903062427,3
0.3391078947378199,3
0.06675177556338674,1
0.14505352783857212,1
0.2767622087816463,7
0.2667429035113825,0
0.2333297562239386,6
0.2986207517223932,7
0.38935349066039054,5
0.368831965221318,7
0.18268883024958602,3
0.28678028948264944,2
0.20327600033450116,6
0.24873001956543545,1
0.22199759966548588,5
0.10025278767080971,7
0.12510747777166495,7
0.3538822595951369,7
0.2530410634883539,2
0.28496588347580454,0
0.22319953253890648,7
0.1626149895083836,7
0.11231820658812347,5
0.21805338926781978,7
0.08398556584442364,7
0.09842848774825184,5
0.2901547798986769,7
0.28708403060224535,2
0.24846890667458585,7
0.059062943303748144,1
0.29061835379190487,3
0.25215642697977536,6
0.15430581134728227,1
0.12513322012338227,5
0.13615013057033523,5
0.0029876198287002763,7
0.2575867121272672,7
0.01734901858439513,1
0.12847705316207816,7
0.016980516030113055,6
0.40638267120269034,3
0.28615375122790876,5
0.05774572610332615,7
0.22287703683493326,1
-0.002788455476493384,0
0.1154461612614355,3
0.0293477594868487,7
0.12397487935351592,7
-0.01278258498425793,6
0.3680065963583521,5
0.13969615226400295,3
0.2808228496624739,5
0.32889303008408793,3
0.032260486909275986,1
0.3369970713818193,3
0.34353382172530594,7
0.18368720413320258,6
0.11862446326994663,5
0.2533180383376655,0
0.1732258884942978,3
0.10109620482255838,6
0.13878242024050935,3
0.22623955734580603,7
0.3893293379036448,3
0.18006140684364028,6
0.3542868875074368,5
0.06325209127090999,7
0.4016046869237183,6
0.11636176817377113,3
0.00139027510670372,0
0.25082275536822807,5
0.2748696884028649,7
0.0822712583107485,7
0.22835619950928243,0
0.1265045449142215,5
0.09565061966068202,3
0.013392908483176185,2
0.08368366517084125,7
0.0752142110613099,7
0.0775466344987789,3
0.1042221287834348,0
0.005413512070696304,2
0.0182240491400411,2
0.2865508268767453,7
0.26499037113338164,2
0.1636412639244229,5
0.36023542488593324,5
0.2430664646125989,1
0.1448247088388724,3
0.15416865748341307,0
0.3704442898247761,6
0.23614830469818548,3
0.30360858867832696,3
0.1804344749697411,5
-0.0009156510575608188,7
0.12626449904838874,6
0.06030091670299118,1
0.3643653571783706,3
0.35493428234522084,6
0.09080403978784565,3
0.13250946118404847,3
0.23997782347968966,1
0.15249843270238445,2
-0.0054164728137172866,0
0.30551511928304925,7
0.3385824769606374,0
0.13827578813876568,3
0.04249369280040675,0
0.24495222353017346,2
0.10537268848091483,6
0.16761806285437678,3
0.06029559161588657,1
0.1605072672780555,7
-0.018010038100018715,2
0.10961276667134005,2
0.38146403206790863,3
0.2117684771875633,5
0.12328405033153998,1
0.003125144074438198,7
0.028546065167458404,2
0.3031767316730547,7
0.1004483174238008,1
0.1085045916055332,5
0.10653714543294837,2
0.2752660923444592,5
0.12260148477145164,5
-0.0019273339386246045,0
0.08551895807595976,5
0.01687577923485275,6
0.3546404665089776,3
0.3292189576297933,7
0.30095314168494836,5
-0.04517443121603756,0
0.22001932356081708,3
0.34799769059767194,7
0.09691578860566205,2
0.14880310120722975,7
0.31891851995567333,5
0.390400621235714,3
0.305192382698974,7
0.28070387735915353,7
0.17935374233480395,0
0.07375301596376764,2
0.035665537284480464,7
0.26671447831065176,3
0.2583018537044871,2
0.2587396507588361,5
0.2930513108844965,7
0.299175742189109,1
0.046629663394190016,3
0.2942743713285763,6
0.17015937257449543,0
0.15677163897178237,5
0.37507210810505465,3
0.17640708556420484,3
-0.005516908011816953,6
0.19458988656129605,5
0.01379538426920144,5
0.3111965125120175,3
0.19868802296783475,3
0.07886878502474866,5
0.2378893316774538,7
0.09560741754295489,6
0.05457915331762519,7
0.29486693857794694,7
0.2794026130075557,3
0.25361197796747026,6
0.235027615790871,6
0.30972994039015617,7
0.047469428096282316,2
0.2478744092644208,0
0.11856696396428137,0
0.17403839244632188,2
0.021552489059760174,2
0.18787315408021793,3
0.32272545244124284,5
0.010174504339293946,2
0.08634340794772674,2
0.33513908320321234,0
0.12976732793618925,1
0.2696940333476069,1
0.44476680284599934,3
0.08796107156399686,5
0.15232498387527016,6
0.13352800343795287,7
0.03531705392759915,1
0.0675216619073563,7
0.005927634261997753,5
0.17188610000037066,3
0.13866021065723586,2
0.13205354748917025,7
0.14857520469528732,3
0.05658315750336463,1
0.3155504636187956,0
0.32624665421470533,3
0.23080165482350395,3
0.16894662335889865,6
-0.025025113818164975,1
0.08011824402935296,5
0.018846704563468868,7
0.22503200471747217,2
0.08112411184141882,1
0.17149464368417594,0
0.3758173511884119,3
0.10663707002820534,5
-0.007002052631027765,6
0.41016122489618684,5
0.33306785375204495,3
0.11924937988528801,2
0.09569520247872947,2
0.3332515322673951,6
0.05527097665407672,6
0.061419470110586495,5
0.11205317722270597,0
0.03453810704971145,6
0.02084330148888429,0
-0.03886566002643665,6
0.02994919361873877,2
0.31524308064528356,7
0.25892326650072983,5
0.05126439341864647,2
0.1815202607610728,7
0.032536164611597175,5
0.08523520895217783,7
0.076775121561974,5
0.3810461059576724,3
0.1406522278541474,1
0.2659953040399012,7
0.06744856508587833,7
0.0860252615270693,5
0.27499650242744456,5
0.07017171425070234,5
0.165733783199123,3
0.2069590166639836,5
0.3539060191827654,5
0.3851475335686125,3
0.08175478621534242,2
0.32589389581830214,3
0.1347949230638342,5
0.3733537210836088,3
0.35224062357850006,3
0.14398441748034585,1
0.2245482449847108,3
0.288192365198901,3
-0.05053998933862774,0
0.15528171664683676,7
-0.047033925233214334,2
0.16193548072502476,3
0.1582489063269237,5
0.1008881039215302,7
0.10654260948735304,2
0.24351515270898016,2
0.39243658448146507,5
0.13077833932225597,5
0.07702736334755043,0
0.20584994879283885,7
0.0427252111514966,0
0.24043817237455714,1
0.08928392153601312,2
0.1160784917941574,1
0.19116904461731857,0
-0.011857143554198802,2
0.14165855564801422,1
0.0033959349793447266,6
0.26360832847645943,7
0.06679860964816604,5
0.14026044253979988,0
0.2763369280674723,2
0.3172515222724458,5
0.07594176609512551,1
0.11128527425949146,0
0.350145882868226,0
0.25391144400744026,5
0.15477401305167704,2
0.12794575337166805,7
0.20083243557754837,5
0.3601902330759792,3
-0.0065190030038830464,6
0.052532057686647614,7
0.0361944738866219,5
0.1903484277148475,7
0.20308132397138248,7
0.009237200045315834,0
0.21749143901341472,1
0.1795991174702343,2
0.25814151652632794,2
0.2541339935694094,5
0.12634571095005687,5
0.1365953476150247,2
0.23146284253313495,6
0.2896680295181664,5
0.1697017661031469,2
0.12358253036790848,3
0.2311462907776978,2
0.29263669424527594,6
0.1368580152842408,2
0.25541929141020564,5
0.1424666295473476,6
0.20171059719745899,2
-0.0015374998083934617,1
0.05114015878152294,2
0.13266388921410266,2
0.3542800585324593,3
0.0407878600481204,7
0.07944397302449048,3
0.1609536635491448,5
0.18243972866271685,2
0.045602684922469605,0
0.1924202544519404,1
0.08422259066440216,2
0.0665986334580993,5
0.1539094743954411,5
0.036036240257629346,1
0.15011584382845877,5
0.13189276020464175,6
0.0038483066870870527,7
0.27813315587420534,3
0.15322443326414098,5
0.034165152823827746,7
0.3607241503179218,3
0.32789384716151404,3
0.31283897166455793,5
0.26415459965437704,7
-0.013033599061807061,7
0.24055648316649703,7
0.25903676739518106,6
-0.02847458733552918,6
0.26146190865168595,3
0.2635764899668019,1
0.1257124636951904,5
0.14330250806511027,3
0.2467914607439758,5
0.1909470142054564,6
0.15140822032992388,3
0.11918574984768773,3
0.11771850156060491,1
0.1622258831813187,5
0.39729178418386885,3
0.12360288874816287,7
0.07787876735564338,3
0.2954157686277209,5
0.1295812077769614,5
0.06722480514243968,5
-0.06732007887777382,2
0.14973227463674146,6
0.19889042480929314,2
0.05282636383774576,7
0.2979887850113284,5
0.10877685791576543,2
0.2266281680551903,1
0.11405758910575443,5
0.34421246347977474,3
0.12538789140975198,6
0.24484461694496046,3
0.2398028828854199,0
0.24478139754924616,1
0.2328602308105422,5
0.35564955654225494,7
0.04160760316000738,1
0.3771209447985482,3
0.22597260927650767,5
0.08387465199084672,7
0.13004344213634372,7
0.3748504196322319,3
0.08465687528101377,7
0.018751530828027024,2
0.27385516986336794,2
0.11416905932161957,1
0.33131504005490753,5
0.007804387689013088,6
0.2544956183243899,5
0.22258727754729224,5
0.09979396411504253,7
0.30514291326140647,1
0.1944040618815359,2
0.19717066932725696,5
0.3623344637930588,3
0.15437412529777983,2
0.04368222166851387,0
0.38005902218042636,3
0.25770136652211256,3
0.364978408681338,6
0.10075730085815847,0
0.07893954807155922,2
-0.012931777193952687,7
0.30321972602874175,3
0.36076144061399096,6
0.18743366389598348,2
0.13532288024393893,2
0.13286326276573487,7
0.10622828048970533,5
0.37882012301211593,3
0.3813117152439296,5
0.36129607756397925,6
0.20283826557821563,6
0.0402468301190881,5
0.13091474732034458,1
-0.03693236909797865,0
0.12233773203846812,3
0.07844524628477188,7
0.03463581734302625,2
0.06749411995046724,2
0.12318925316621554,3
0.05877021222394597,3
0.06523701926033701,5
0.27412625249715206,7
0.0723231541291876,3
0.15601982351952792,5
0.3275233764307101,3
0.18743923373770124,5
0.06379556410535145,0
0.1557670556351094,2
0.2598301285713265,5
0.2277386860159459,6
0.2630566480016811,5
0.2921301163280916,3
0.17776250162074292,5
-0.0171909440144365,6
0.15191128846908988,2
0.10349900608513266,1
0.14428440184256625,2
0.3310522750156562,5
0.194446456466443,2
0.3412485218437561,1
0.054731224387920274,1
0.08435176242354185,2
0.3853164053264645,3
0.02207637939222041,0
0.11598414894019876,2
0.03476474743073823,3
0.04268234871950578,1
0.3004059325542664,6
0.18791048674913888,7
0.28949106742585634,0
0.07330520790235417,3
0.13790039718892408,6
0.3618501347880354,3
0.1831721377095898,0
0.0850396904436493,2
0.1402039851998901,7
0.3010399841605202,3
0.1358591625429627,5
0.05745778515045947,7
0.2340733828982376,7
0.0775306837519646,3
0.37048387011433637,5
-0.03185703681048092,0
0.009241771371313252,7
0.21871422295850573,5
0.04503663125838122,2
0.08744877200041366,2
0.05465141906672689,1
0.05490570188863801,2
0.2703917978260946,5
0.16125824175457057,2
0.22458665418514676,6
0.1157687683625215,2
0.16305865227668567,7
0.19879261463651554,6
0.3376302237242243,7
0.23421644886902632,5
0.23115252922065352,5
0.14643150468018468,5
0.348774824766227,5
0.0042830633493354305,3
0.3901977672332139,5
0.34466186972907825,3
0.2612886614852336,5
0.22754106603824825,1
0.07806627155863059,5
0.0637594583421407,6
0.3099359785818551,3
0.36561618007362817,5
0.26160489170476736,1
0.3069712558123715,3
0.15521058204387791,2
0.23404504634716233,6
0.05580070238777779,0
0.15188150095119915,1
0.07112222888145707,1
0.39330758568973867,5
0.11876803727727127,2
-0.032375510221151954,1
-0.016080883185939938,2
0.2640011241809642,1
0.29737371029301146,7
0.1782172844697751,0
0.3165177219002137,7
0.21927406346419376,6
0.1360305866050493,2
0.06972328797470691,7
0.30332580668571324,5
0.20222847654425308,2
0.23890804245239522,3
0.077711661974528,3
-0.01801673351454786,6
0.11524763298687318,1
0.1390212118645527,1
0.05200005687841515,6
0.14889549647395897,1
0.032741220588464424,1
0.08683129229966914,3
0.11168190156053788,1
0.05120241139222434,2
0.13461391436494585,7
0.20876279660044308,2
0.13239365270118691,6
0.21969191500857607,5
0.1846469506621737,2
0.3124759011696411,3
0.3887839971404433,3
0.3403723507983329,5
0.10622186908316367,1
0.17738519200652614,6
0.17418889098043033,7
0.22182408951075275,1
0.12092862626919428,2
0.2533794229875111,5
0.053555900257744884,1
0.0622214451065358,2
0.22273634586190166,2
0.3473143657947992,7
0.10630713479196036,7
0.2702431918503877,1
0.33847632928567206,7
0.23006991906469945,3
0.2748099719980261,7
0.24124758236554456,5
0.01826220528996099,7
0.09715055392276152,3
0.2540223265274552,5
0.3286411110874597,5
0.23540495238921066,7
0.10060034121617259,3
0.12074100794008541,1
0.025523450376778462,2
0.24857528618199978,7
0.3235776412912227,3
0.24740461823397028,0
0.22347723362139482,3
0.3965192560906503,5
0.2409823268741423,3
0.13028835593712024,1
0.33539221139453185,3
0.2500861002673664,2
0.1055472120453627,2
0.1505134803256459,2
0.08587935504026285,3
0.13136449574029688,1
0.051787012721090375,3
-0.01696560744667228,2
-0.04213749408925538,2
0.07880483392588135,3
0.25422586170330724,6
0.08315812412241194,7
0.20278333893964667,5
0.3349803438565531,6
0.22100118399115115,7
0.17018728030848096,1
0.05254231189202818,6
0.18974852664597824,2
0.33519284132627464,5
0.0552275475426315,2
0.0462959400972499,5
0.06158206976002703,3
0.22083995070259804,5
0.09524212575159816,5
-0.03243106092960871,2
0.0010436937890313449,7
0.25429478000496625,7
0.12586050961409903,2
0.003732433461535299,0
0.11093325370634526,2
0.3800966388434236,5
0.03796220978665405,2
0.13677182330750656,7
0.16953407111011815,5
0.13391209040476143,0
0.12620229731701077,1
0.02048340602162121,7
-0.03758739940582211,7
0.2520207945244204,5
0.10487362172099121,7
0.3536790099637103,5
0.09879694032379656,5
-0.0295101002255075,0
0.008562593103061915,2
0.20373642070106432,5
0.16527383595991135,7
0.045534644007265125,7
0.2686496856395686,5
0.20337626917809712,0
0.1029805398074931,2
0.18394286554485514,2
0.0666869928141028,0
0.04762010077042357,2
0.2334122468613234,1
0.33428841777054746,5
0.1721333174046462,1
0.2555965475185657,3
0.2404264951477391,7
0.2718744785003309,1
0.3106151550213319,3
0.08876326116439114,3
0.2304838404793276,3
0.26308821652981285,3
0.3067210584842906,0
0.24279642394154452,7
0.39436237359786774,3
0.1737010351020827,5
0.32785722192927325,3
0.15953720357256643,2
0.09413128653243602,6
0.10985562179467405,1
0.05783816159828531,2
0.040781301561534006,2
0.4047204569545929,3
0.17001374539998962,2
0.38304623663783494,5
0.25565261201708495,0
0.06704165600224038,1
0.05366321308474925,5
0.152853238325744,0
0.2200140057274801,1
0.22904234161330056,5
0.20188620529606965,1
0.21984081690642884,5
0.09202317149902496,7
0.08040015237850189,7
0.11444139595091303,7
0.18396118620875068,7
0.10487745982909545,0
0.00980910743135297,0
0.3002913407297421,6
0.2254626923359404,3
0.2823902155078784,3
0.1643929200697108,2
0.07036277634770467,6
0.1250159606391933,3
0.08776093081679621,2
0.1439780337678219,3
0.27367410219898786,1
0.3324528280691712,3
0.0417612255939542,1
0.07151430643385133,1
0.10644772050177712,5
0.08218752798833513,6
0.1812228217366267,5
0.06588012927466184,2
0.0626845788068348,7
0.29715361643489135,5
0.2732322149692152,1
0.14023819856263645,5
0.26134896447052763,2
0.12008149379978858,5
0.3842265222220289,5
0.0778604873445799,5
0.12693047044158803,2
0.18936766044571385,2
0.3345042348251749,7
0.0870864227261195,6
0.18561280544643294,0
0.18529022418301838,5
0.14098059028177162,3
0.293151150243738,5
0.19298141076058992,7
0.06934164791563223,7
0.23334919775159066,2
0.20343950316693618,5
0.16620889994652638,5
0.3542928245058725,6
0.2377437902813085,3
0.06725536356130099,2
0.3295790595452968,5
0.15741178896791536,3
0.24802300226798385,3
0.029591347241301906,7
0.006621034569108034,6
0.26212443688669124,3
0.20877655847689844,5
0.23679804056776002,3
0.023367744924529574,1
0.23330313096015629,5
0.3304991766330564,5
0.38644499294884505,5
0.09133232518493663,2
0.3860378150045095,5
0.1521358303684119,1
0.011123931411977267,2
0.09039728423595605,1
0.06649905795937211,5
0.1395992395039324,1
0.20324213706099906,1
0.2511792545016914,3
0.01307915065054006,5
0.005752771888414851,7
0.1610692163975578,3
-0.03977704776396616,0
0.24758786389603776,5
0.19933637025701964,3
0.1958286527921156,2
0.3358281861412821,7
0.16308785201267925,2
0.07606352021370613,0
0.018657399968147605,7
0.015612165618365424,5
0.18082439943919618,2
0.13074533468379,0
0.2555761429326264,7
0.16233613657975138,7
0.06475384664124645,5
0.25391895643329,1
0.22363722421935164,5
0.1374235102500541,6
0.10527490283213996,0
0.11441936643729399,0
-0.0023047004128799696,0
0.046295237310908004,7
0.05913389529023932,7
0.0862058981100874,2
0.17951853069097742,5
0.2140704355582604,5
0.37695738085037694,3
0.27965115700417564,7
-0.016977009268497864,1
0.030762227610674778,0
0.2748391060280768,7
0.13297038080625032,5
0.0680930282810937,6
0.22527981822050527,5
0.1991788194311317,0
0.2001928264655105,1
-0.048586531432081644,2
0.08054554437837709,6
0.026679441205399033,2
0.09530198844132899,1
0.3347643691515213,3
0.1252478503137863,1
0.05104212578017769,2
0.2576763283638635,5
0.161053539195035,2
0.07134683227336872,6
0.007213908412703879,5
0.30610204621515946,3
0.14114281952018862,2
0.0486349756514543,5
0.1763858195883657,2
0.21423703732428762,5
0.13615169800731514,2
0.018223481589610287,2
0.05126959946003104,1
0.3294641055612631,7
0.41592947942945446,5
0.22805334327692842,5
0.21960775573428512,1
0.02820802293117638,2
0.3559553754656253,3
0.175828002524376,6
0.15737057905196183,1
0.12085113319448286,2
0.1704794373615964,2
0.20495791119143852,6
0.07950070881974686,7
0.16561671628291746,1
0.26788558270948787,5
0.13351341238578504,7
0.08119386752630903,0
0.1139928854567292,7
0.216171488550893,2
0.2868921027461182,1
0.18333036290210566,2
0.048863898103869284,0
0.31617189643095595,5
0.20080397193887914,6
0.23728744491992107,2
0.1276972548041043,7
0.15824406394224275,2
0.09245832268749775,5
0.0609700759169841,5
0.08319070252316524,1
0.33227130480129624,3
0.034286147071291066,7
0.36899133772668974,3
0.1870355198294237,2
0.09418979845939388,7
0.05630159160728137,0
0.380642511029155,6
0.31094353567152244,7
0.31964130481489966,3
-0.01123510749349713,2
0.1516087897921946,2
0.16394277923406245,7
0.08284004319004595,6
0.09579867357886429,1
0.3118794526221458,3
0.16548125045399184,3
0.1267878008835352,2
0.23020963452902807,1
0.2883915724515967,5
0.10154004220209761,2
0.20316965916925375,6
0.20468450673868696,5
0.11951240963109047,7
0.02259293334259421,1
0.21831932415227692,3
0.2179000163858707,2
0.26196339314576694,7
0.07272381963099357,7
0.11470719146177863,6
0.2582479619373538,5
0.19139926348365152,0
0.28386307158170315,5
0.3616243002941205,0
0.011227074542778303,2
0.2632696362834187,1
0.2567402142509341,5
0.005598524713560576,6
0.3143258432367432,1
0.05154901455001198,7
0.12238540524054235,0
0.10535041581038966,0
0.30161286099085377,3
0.3162155737651353,5
0.2619801745701432,5
0.26087915689597674,6
0.056269312565988515,2
0.16903389601227672,2
0.12485905032154324,2
0.020591657185230126,1
0.2804573000791822,7
0.06804719139283079,5
0.29051651942481344,5
0.09731008919730678,7
0.09926370015970402,7
0.05676057710079415,1
0.2025622632742076,7
0.25719901551542573,0
0.15387039714630457,2
0.35413685541251233,5
0.08450309936212673,2
0.21535743632791016,5
0.07356366244787427,1
0.0623382853508387,2
-0.02359817699518367,6
0.11840497548277652,2
0.03232035019888411,6
0.16308394143603874,1
0.07283524594416478,5
0.3782913336417323,5
0.27292437901280714,7
0.04120665639980774,7
0.2709778762844855,5
0.06237709762605777,2
0.022921349273724065,7
0.21326490969348363,5
0.32969179808438426,0
0.05124211795384721,6
0.13261686240165088,2
0.28477883571762946,0
0.17789561101106124,5
0.14048501198074073,5
-0.039043623264817626,0
-0.04012577292777535,6
0.14157644497627173,0
0.13605997455403077,7
0.3468330684469375,6
0.26375590498405665,3
0.2878519380066394,7
0.325689365728472,3
0.3433552532948099,5
0.31678899614725,3
0.0995952026486156,0
0.07166580282738538,7
0.29072056538299895,1
-0.02326709045382024,0
0.29921080579514897,5
0.36284010816083584,3
0.2303258452983653,2
0.18168436710807037,3
0.13591312643329775,5
0.12524625439411574,5
0.06959730730460172,2
0.20684392683517774,3
0.15572006747824416,6
0.16508440375678307,2
0.05539157575764215,2
0.4025853154006993,3
0.17556025323378904,1
0.026512749685048947,6
0.07718167824204246,5
0.04627239096098351,2
0.20153211789785497,5
0.2956948835498379,6
0.4081355614509818,3
0.3995924478449005,5
0.1015049965733675,3
0.10206776637188143,5
0.2337996969500091,2
0.1756003907893933,5
0.35170910899649016,5
0.19471359740477126,6
0.21891045680707003,7
0.21620705012577898,7
0.0063750379823010244,0
-0.02029693565721492,2
0.1804699099518987,2
0.051373013219116415,5
0.11112072052318281,6
0.1862736492921058,0
0.05673126500210881,1
0.35596990968654435,5
0.027835670656468414,0
0.31277292831780207,3
0.36486905051904006,5
0.021393407624081467,2
0.06911979724622061,3
0.15306408111629785,3
0.25275771111618606,2
0.16214574560637515,5
0.2578650804543269,7
0.039009435112739826,7
0.018173829530339636,5
0.04607404096448308,3
0.051380112860996384,7
0.34754452173573663,6
0.3837796410847134,3
0.10768422017053,1
0.12797568557993988,5
0.0612246237075027,2
0.2531360049607396,5
-0.000200375076046139,1
0.19251432426886786,3
0.06998863144655648,3
0.07936200907984563,2
0.25554040763186314,2
0.16053498249490258,1
0.3174055279528309,6
0.06554165888263115,7
0.0427746999807766,3
0.31115864039788554,5
0.14225879729145544,2
0.022847228659641818,6
0.23324177517597952,5
0.13526004136029993,5
0.2652222479069573,5
0.11460454718623732,7
0.18962009103230976,3
0.27727977133392184,5
0.18972122368882519,5
-0.033012455766092845,6
0.3694110868344906,7
0.34252803922450975,5
0.2645364043239896,5
0.04035935703148895,2
0.20396798685854245,3
0.02439815750951369,5
0.38194582354974105,5
0.36642407186779447,3
0.2835476845365255,1
0.08367676056152323,5
0.2469390635141648,3
0.006044227524868955,0
-0.0007955618583732575,6
0.08968051561319254,1
0.10949867568996104,2
0.022424143798878766,7
0.24083580980042996,7
0.24515155824990045,7
0.06907112471440366,0
0.2368071746057728,2
0.054036996084911255,1
0.2780599682739213,7
0.1961221417610253,1
0.11774470843945699,6
-0.03345179872807538,7
0.11722577635572151,5
0.15396555105523543,2
0.32794334997820274,0
0.28555082004854354,1
0.1224445290973827,2
0.03760476023335098,6
0.354372572552988,5
0.10708331584152146,3
0.4273884087860962,3
0.06024199216440887,0
0.3245276856348126,3
0.2878024059489885,6
0.09430003027086963,1
0.40248353425048333,3
0.034846766933121755,2
0.1128797741761353,2
0.012123807299534509,3
0.28221270973049495,5
0.03455517069187758,3
0.14571108569813024,2
0.1658100419843065,5
0.16798548840734717,2
0.15805077555071362,5
0.3911736839481813,3
0.2506374720185009,2
0.07855680843552473,7
0.0022405879133662195,0
0.1562730838008824,5
0.2087084578331687,2
0.3228804230689322,5
0.23381753053525198,7
0.21414710001126114,7
-0.011492076780974816,1
0.053348498060645726,5
0.0718224420728245,0
0.07145908362933856,6
